timestamp,lat,lng,speed,vehicle_ID
1425491252,33.8431,-112.135,36,119
1425491253,33.8432,-112.135,40,119
1425491254,33.8433,-112.135,42,119
1425491747,33.8433,-112.135,31,119
1425491748,33.8433,-112.135,25,119
1425491749,33.8432,-112.135,16,119
1425491750,33.8432,-112.135,6,119
1425491751,33.8432,-112.135,1,119
1425491752,33.8432,-112.135,0,119
1425491753,33.8432,-112.135,0,119
1425491754,33.8432,-112.135,0,119
1425491755,33.8432,-112.135,0,119
1425491756,33.8432,-112.135,0,119
1425491757,33.8432,-112.135,0,119
1425491758,33.8432,-112.135,0,119
1425491759,33.8432,-112.135,0,119
1425491760,33.8432,-112.135,0,119
1425491761,33.8432,-112.135,0,119
1425491762,33.8432,-112.135,0,119
1425491763,33.8432,-112.135,0,119
1425491764,33.8432,-112.135,0,119
1425491765,33.8432,-112.135,0,119
1425491766,33.8432,-112.135,0,119
1425491767,33.8432,-112.135,0,119
1425491768,33.8432,-112.135,1,119
1425491769,33.8432,-112.135,0,119
1425491770,33.8432,-112.135,0,119
1425491771,33.8432,-112.135,1,119
1425491772,33.8432,-112.135,0,119
1425491773,33.8432,-112.135,0,119
1425491774,33.8432,-112.135,0,119
1425491775,33.8432,-112.135,0,119
1425491776,33.8432,-112.135,0,119
1425491777,33.8432,-112.135,2,119
1425491778,33.8432,-112.135,8,119
1425491779,33.8431,-112.135,15,119
1425491780,33.8431,-112.135,22,119
1425491781,33.843,-112.135,28,119
1425491782,33.8429,-112.135,33,119
1425491783,33.8429,-112.135,38,119
1425491784,33.8428,-112.135,42,119
1425491785,33.8426,-112.135,48,119
1425491884,33.8426,-112.135,27,119
1425491885,33.8426,-112.135,19,119
1425491886,33.8427,-112.135,11,119
1425491887,33.8427,-112.135,2,119
1425491888,33.8427,-112.135,0,119
1425491889,33.8427,-112.135,0,119
1425491890,33.8427,-112.135,0,119
1425491891,33.8427,-112.135,0,119
1425491892,33.8427,-112.135,0,119
1425491893,33.8427,-112.135,0,119
1425491894,33.8427,-112.135,0,119
1425491895,33.8427,-112.135,0,119
1425491896,33.8427,-112.135,0,119
1425491897,33.8427,-112.135,0,119
1425491898,33.8427,-112.135,0,119
1425491899,33.8427,-112.135,0,119
1425491900,33.8427,-112.135,0,119
1425491901,33.8427,-112.135,0,119
1425491902,33.8427,-112.135,0,119
1425491903,33.8427,-112.135,0,119
1425491904,33.8427,-112.135,0,119
1425491905,33.8427,-112.135,0,119
1425491906,33.8427,-112.135,0,119
1425491907,33.8427,-112.135,0,119
1425491908,33.8427,-112.135,0,119
1425491909,33.8427,-112.135,0,119
1425491910,33.8427,-112.135,0,119
1425491911,33.8427,-112.135,0,119
1425491912,33.8427,-112.135,0,119
1425491913,33.8427,-112.135,0,119
1425491914,33.8427,-112.135,0,119
1425491915,33.8427,-112.135,0,119
1425491916,33.8427,-112.135,0,119
1425491917,33.8427,-112.135,0,119
1425491918,33.8427,-112.135,0,119
1425491919,33.8427,-112.135,0,119
1425491920,33.8427,-112.135,0,119
1425491921,33.8427,-112.135,0,119
1425491922,33.8427,-112.135,0,119
1425491923,33.8427,-112.135,0,119
1425491924,33.8427,-112.135,0,119
1425491925,33.8427,-112.135,0,119
1425491926,33.8427,-112.135,7,119
1425491927,33.8427,-112.135,14,119
1425491928,33.8428,-112.135,20,119
1425491929,33.8428,-112.135,26,119
1425491930,33.8429,-112.135,31,119
1425491931,33.843,-112.135,34,119
1425491932,33.8431,-112.135,37,119
1425491933,33.8432,-112.135,40,119
1425491934,33.8433,-112.135,43,119
1425491935,33.8434,-112.135,46,119
1425488860,33.8433,-112.135,30,121
1425488861,33.8433,-112.135,22,121
1425488862,33.8432,-112.135,14,121
1425488863,33.8432,-112.135,8,121
1425488864,33.8432,-112.135,3,121
1425488865,33.8432,-112.135,1,121
1425488866,33.8432,-112.135,0,121
1425488867,33.8432,-112.135,0,121
1425488868,33.8432,-112.135,0,121
1425488869,33.8432,-112.135,2,121
1425488870,33.8432,-112.135,7,121
1425488871,33.8431,-112.135,15,121
1425488872,33.8431,-112.135,22,121
1425488873,33.843,-112.135,28,121
1425488874,33.843,-112.135,32,121
1425488875,33.8429,-112.135,34,121
1425488876,33.8428,-112.135,37,121
1425488877,33.8427,-112.135,40,121
1425488878,33.8426,-112.135,43,121
1425488989,33.8426,-112.135,25,121
1425488990,33.8426,-112.135,20,121
1425488991,33.8427,-112.135,14,121
1425488992,33.8427,-112.135,8,121
1425488993,33.8427,-112.135,2,121
1425488994,33.8427,-112.135,0,121
1425488996,33.8427,-112.135,0,121
1425488997,33.8427,-112.135,0,121
1425488998,33.8427,-112.135,0,121
1425488999,33.8427,-112.135,0,121
1425489000,33.8427,-112.135,0,121
1425489001,33.8427,-112.135,0,121
1425489002,33.8427,-112.135,0,121
1425489003,33.8427,-112.135,0,121
1425489004,33.8427,-112.135,0,121
1425489005,33.8427,-112.135,0,121
1425489006,33.8427,-112.135,0,121
1425489007,33.8427,-112.135,0,121
1425489008,33.8427,-112.135,0,121
1425489009,33.8427,-112.135,0,121
1425489010,33.8427,-112.135,0,121
1425489011,33.8427,-112.135,0,121
1425489012,33.8427,-112.135,0,121
1425489013,33.8427,-112.135,0,121
1425489014,33.8427,-112.135,0,121
1425489015,33.8427,-112.135,0,121
1425489016,33.8427,-112.135,0,121
1425489017,33.8427,-112.135,0,121
1425489018,33.8427,-112.135,0,121
1425489019,33.8427,-112.135,0,121
1425489020,33.8427,-112.135,0,121
1425489021,33.8427,-112.135,5,121
1425489022,33.8427,-112.135,10,121
1425489023,33.8427,-112.135,16,121
1425489024,33.8428,-112.135,21,121
1425489025,33.8429,-112.135,26,121
1425489026,33.8429,-112.135,32,121
1425489027,33.843,-112.135,37,121
1425489028,33.8431,-112.135,42,121
1425489029,33.8432,-112.135,45,121
1425489030,33.8433,-112.135,48,121
1425489468,33.8434,-112.135,25,121
1425489469,33.8433,-112.135,20,121
1425489470,33.8433,-112.135,16,121
1425489471,33.8432,-112.135,11,121
1425489472,33.8432,-112.135,8,121
1425489473,33.8432,-112.135,4,121
1425489474,33.8432,-112.135,2,121
1425489475,33.8432,-112.135,1,121
1425489476,33.8432,-112.135,0,121
1425489477,33.8432,-112.135,0,121
1425489478,33.8432,-112.135,0,121
1425489479,33.8432,-112.135,0,121
1425489480,33.8432,-112.135,0,121
1425489481,33.8432,-112.135,0,121
1425489482,33.8432,-112.135,0,121
1425489483,33.8432,-112.135,0,121
1425489484,33.8432,-112.135,0,121
1425489485,33.8432,-112.135,0,121
1425489486,33.8432,-112.135,0,121
1425489487,33.8432,-112.135,0,121
1425489488,33.8432,-112.135,0,121
1425489489,33.8432,-112.135,0,121
1425489490,33.8432,-112.135,0,121
1425489491,33.8432,-112.135,0,121
1425489492,33.8432,-112.135,0,121
1425489493,33.8432,-112.135,0,121
1425489494,33.8432,-112.135,0,121
1425489495,33.8432,-112.135,0,121
1425489496,33.8432,-112.135,0,121
1425489497,33.8432,-112.135,0,121
1425489498,33.8432,-112.135,0,121
1425489499,33.8432,-112.135,2,121
1425489500,33.8432,-112.135,9,121
1425489501,33.8431,-112.135,17,121
1425489502,33.8431,-112.135,23,121
1425489503,33.843,-112.135,29,121
1425489504,33.8429,-112.135,34,121
1425489505,33.8428,-112.135,38,121
1425489506,33.8427,-112.135,41,121
1425489507,33.8426,-112.135,44,121
1425489508,33.8425,-112.135,47,121
1425489610,33.8426,-112.135,59,121
1425489611,33.8427,-112.135,59,121
1425489612,33.8429,-112.135,58,121
1425489613,33.843,-112.135,57,121
1425489614,33.8431,-112.135,57,121
1425489615,33.8433,-112.135,57,121
1425490059,33.8434,-112.135,56,121
1425490060,33.8432,-112.135,56,121
1425490061,33.8431,-112.135,56,121
1425490062,33.8429,-112.135,56,121
1425490063,33.8428,-112.135,56,121
1425490064,33.8426,-112.135,56,121
1425490178,33.8426,-112.135,24,121
1425490179,33.8426,-112.135,17,121
1425490180,33.8427,-112.135,10,121
1425490181,33.8427,-112.135,3,121
1425490182,33.8427,-112.135,0,121
1425490183,33.8427,-112.135,0,121
1425490184,33.8427,-112.135,0,121
1425490185,33.8427,-112.135,6,121
1425490186,33.8427,-112.135,14,121
1425490187,33.8428,-112.135,22,121
1425490188,33.8428,-112.135,28,121
1425490189,33.8429,-112.135,32,121
1425490190,33.843,-112.135,35,121
1425490191,33.8431,-112.135,37,121
1425490192,33.8432,-112.135,39,121
1425490193,33.8433,-112.135,42,121
1425490194,33.8434,-112.135,44,121
1425490662,33.8434,-112.135,29,121
1425490663,33.8433,-112.135,25,121
1425490664,33.8433,-112.135,20,121
1425490665,33.8432,-112.135,13,121
1425490666,33.8432,-112.135,6,121
1425490667,33.8432,-112.135,1,121
1425490668,33.8432,-112.135,0,121
1425490669,33.8432,-112.135,0,121
1425490670,33.8432,-112.135,0,121
1425490671,33.8432,-112.135,0,121
1425490672,33.8432,-112.135,0,121
1425490673,33.8432,-112.135,0,121
1425490674,33.8432,-112.135,0,121
1425490675,33.8432,-112.135,0,121
1425490676,33.8432,-112.135,0,121
1425490677,33.8432,-112.135,0,121
1425490678,33.8432,-112.135,0,121
1425490679,33.8432,-112.135,0,121
1425490680,33.8432,-112.135,0,121
1425490681,33.8432,-112.135,0,121
1425490682,33.8432,-112.135,0,121
1425490683,33.8432,-112.135,0,121
1425490684,33.8432,-112.135,0,121
1425490685,33.8432,-112.135,0,121
1425490686,33.8432,-112.135,0,121
1425490687,33.8432,-112.135,0,121
1425490688,33.8432,-112.135,0,121
1425490689,33.8432,-112.135,0,121
1425490690,33.8432,-112.135,0,121
1425490691,33.8432,-112.135,0,121
1425490692,33.8432,-112.135,7,121
1425490693,33.8431,-112.135,15,121
1425490694,33.8431,-112.135,23,121
1425490695,33.843,-112.135,29,121
1425490696,33.8429,-112.135,34,121
1425490697,33.8429,-112.135,38,121
1425490698,33.8428,-112.135,41,121
1425490699,33.8426,-112.135,43,121
1425490700,33.8425,-112.135,47,121
1425490814,33.8426,-112.135,19,121
1425490815,33.8426,-112.135,16,121
1425490816,33.8426,-112.135,12,121
1425490817,33.8427,-112.135,8,121
1425490818,33.8427,-112.135,5,121
1425490819,33.8427,-112.135,2,121
1425490820,33.8427,-112.135,1,121
1425490821,33.8427,-112.135,0,121
1425490822,33.8427,-112.135,0,121
1425490823,33.8427,-112.135,0,121
1425490824,33.8427,-112.135,0,121
1425490825,33.8427,-112.135,0,121
1425490826,33.8427,-112.135,0,121
1425490827,33.8427,-112.135,0,121
1425490828,33.8427,-112.135,0,121
1425490829,33.8427,-112.135,0,121
1425490830,33.8427,-112.135,0,121
1425490831,33.8427,-112.135,0,121
1425490832,33.8427,-112.135,0,121
1425490833,33.8427,-112.135,0,121
1425490834,33.8427,-112.135,0,121
1425490835,33.8427,-112.135,0,121
1425490836,33.8427,-112.135,0,121
1425490837,33.8427,-112.135,0,121
1425490838,33.8427,-112.135,4,121
1425490839,33.8427,-112.135,14,121
1425490840,33.8428,-112.135,23,121
1425490841,33.8428,-112.135,29,121
1425490842,33.8429,-112.135,35,121
1425490843,33.843,-112.135,39,121
1425490844,33.8431,-112.135,43,121
1425490845,33.8432,-112.135,47,121
1425490846,33.8433,-112.135,50,121
1425491260,33.8433,-112.135,57,121
1425491261,33.8431,-112.135,57,121
1425491262,33.843,-112.135,57,121
1425491263,33.8428,-112.135,57,121
1425491264,33.8427,-112.135,58,121
1425491265,33.8426,-112.135,59,121
1425491376,33.8425,-112.135,19,121
1425491377,33.8426,-112.135,13,121
1425491378,33.8426,-112.135,8,121
1425491379,33.8426,-112.135,5,121
1425491380,33.8426,-112.135,2,121
1425491381,33.8426,-112.135,0,121
1425491382,33.8426,-112.135,0,121
1425491383,33.8426,-112.135,0,121
1425491384,33.8426,-112.135,0,121
1425491385,33.8426,-112.135,0,121
1425491386,33.8426,-112.135,0,121
1425491387,33.8426,-112.135,0,121
1425491388,33.8426,-112.135,0,121
1425491389,33.8426,-112.135,0,121
1425491390,33.8426,-112.135,0,121
1425491391,33.8426,-112.135,0,121
1425491392,33.8426,-112.135,0,121
1425491393,33.8426,-112.135,0,121
1425491394,33.8426,-112.135,1,121
1425491395,33.8426,-112.135,9,121
1425491396,33.8427,-112.135,19,121
1425491397,33.8427,-112.135,26,121
1425491398,33.8428,-112.135,32,121
1425491399,33.8429,-112.135,36,121
1425491400,33.843,-112.135,39,121
1425491401,33.8431,-112.135,43,121
1425491402,33.8432,-112.135,46,121
1425491403,33.8433,-112.135,48,121
1425491868,33.8434,-112.135,58,121
1425491869,33.8432,-112.135,58,121
1425491870,33.8431,-112.135,57,121
1425491871,33.8429,-112.135,57,121
1425491872,33.8428,-112.135,58,121
1425491873,33.8427,-112.135,59,121
1425491982,33.8426,-112.135,23,121
1425491983,33.8426,-112.135,19,121
1425491984,33.8427,-112.135,14,121
1425491985,33.8427,-112.135,10,121
1425491986,33.8427,-112.135,6,121
1425491987,33.8427,-112.135,3,121
1425491988,33.8427,-112.135,0,121
1425491989,33.8427,-112.135,0,121
1425491990,33.8427,-112.135,0,121
1425491991,33.8427,-112.135,0,121
1425491992,33.8427,-112.135,0,121
1425491993,33.8427,-112.135,0,121
1425491994,33.8427,-112.135,0,121
1425491995,33.8427,-112.135,0,121
1425491996,33.8427,-112.135,0,121
1425491997,33.8427,-112.135,0,121
1425491998,33.8427,-112.135,0,121
1425491999,33.8427,-112.135,0,121
1425488754,33.8434,-112.135,23,123
1425488755,33.8433,-112.135,23,123
1425488756,33.8433,-112.135,25,123
1425488757,33.8432,-112.135,28,123
1425488758,33.8431,-112.135,31,123
1425488759,33.843,-112.135,33,123
1425488760,33.843,-112.135,34,123
1425488761,33.8429,-112.135,37,123
1425488762,33.8428,-112.135,40,123
1425488763,33.8427,-112.135,43,123
1425488764,33.8426,-112.135,45,123
1425488896,33.8425,-112.135,28,123
1425488897,33.8426,-112.135,23,123
1425488898,33.8427,-112.135,18,123
1425488899,33.8427,-112.135,12,123
1425488900,33.8427,-112.135,7,123
1425488901,33.8427,-112.135,4,123
1425488902,33.8427,-112.135,2,123
1425488903,33.8427,-112.135,1,123
1425488904,33.8427,-112.135,0,123
1425488905,33.8428,-112.135,0,123
1425488906,33.8428,-112.135,0,123
1425488907,33.8428,-112.135,0,123
1425488908,33.8428,-112.135,0,123
1425488909,33.8428,-112.135,0,123
1425488910,33.8428,-112.135,0,123
1425488911,33.8428,-112.135,0,123
1425488912,33.8428,-112.135,0,123
1425488913,33.8428,-112.135,0,123
1425488914,33.8428,-112.135,0,123
1425488915,33.8428,-112.135,0,123
1425488916,33.8428,-112.135,0,123
1425488917,33.8428,-112.135,0,123
1425488918,33.8428,-112.135,0,123
1425488919,33.8428,-112.135,0,123
1425488920,33.8428,-112.135,0,123
1425488921,33.8428,-112.135,0,123
1425488922,33.8428,-112.135,0,123
1425488923,33.8428,-112.135,0,123
1425488924,33.8428,-112.135,0,123
1425488925,33.8428,-112.135,0,123
1425488926,33.8428,-112.135,0,123
1425488927,33.8428,-112.135,0,123
1425488928,33.8428,-112.135,0,123
1425488929,33.8428,-112.135,0,123
1425488930,33.8428,-112.135,0,123
1425488931,33.8428,-112.135,0,123
1425488932,33.8428,-112.135,0,123
1425488933,33.8428,-112.135,0,123
1425488934,33.8428,-112.135,0,123
1425488935,33.8428,-112.135,0,123
1425488936,33.8428,-112.135,0,123
1425488937,33.8428,-112.135,0,123
1425488938,33.8428,-112.135,0,123
1425488939,33.8428,-112.135,0,123
1425488940,33.8428,-112.135,0,123
1425488941,33.8428,-112.135,0,123
1425488942,33.8428,-112.135,0,123
1425488943,33.8428,-112.135,0,123
1425488944,33.8428,-112.135,0,123
1425488945,33.8428,-112.135,0,123
1425488946,33.8428,-112.135,0,123
1425488947,33.8428,-112.135,0,123
1425488948,33.8428,-112.135,0,123
1425488949,33.8428,-112.135,0,123
1425488950,33.8428,-112.135,0,123
1425488951,33.8428,-112.135,0,123
1425488952,33.8428,-112.135,2,123
1425488953,33.8428,-112.135,7,123
1425488954,33.8428,-112.135,10,123
1425488955,33.8428,-112.135,14,123
1425488956,33.8429,-112.135,16,123
1425488957,33.8429,-112.135,18,123
1425488958,33.8429,-112.135,21,123
1425488959,33.843,-112.135,24,123
1425488960,33.8431,-112.135,25,123
1425488961,33.8431,-112.135,28,123
1425488962,33.8432,-112.135,30,123
1425488963,33.8433,-112.135,32,123
1425488964,33.8434,-112.135,34,123
1425489360,33.8433,-112.135,47,123
1425489361,33.8432,-112.135,47,123
1425489362,33.8431,-112.135,46,123
1425489363,33.843,-112.135,46,123
1425489364,33.8429,-112.135,47,123
1425489365,33.8428,-112.135,49,123
1425489366,33.8426,-112.135,49,123
1425489506,33.8426,-112.135,31,123
1425489507,33.8427,-112.135,32,123
1425489508,33.8427,-112.135,33,123
1425489509,33.8428,-112.135,33,123
1425489510,33.8429,-112.135,34,123
1425489511,33.843,-112.135,35,123
1425489512,33.8431,-112.135,37,123
1425489513,33.8432,-112.135,38,123
1425489514,33.8433,-112.135,39,123
1425489515,33.8434,-112.135,40,123
1425489957,33.8433,-112.135,45,123
1425489958,33.8432,-112.135,45,123
1425489959,33.8431,-112.135,46,123
1425489960,33.8429,-112.135,47,123
1425489961,33.8428,-112.135,48,123
1425489962,33.8427,-112.135,51,123
1425489963,33.8426,-112.135,52,123
1425490099,33.8425,-112.135,14,123
1425490100,33.8426,-112.135,12,123
1425490101,33.8426,-112.135,10,123
1425490102,33.8426,-112.135,8,123
1425490103,33.8426,-112.135,7,123
1425490104,33.8427,-112.135,5,123
1425490105,33.8427,-112.135,5,123
1425490106,33.8427,-112.135,4,123
1425490107,33.8427,-112.135,3,123
1425490108,33.8427,-112.135,2,123
1425490109,33.8427,-112.135,2,123
1425490110,33.8427,-112.135,1,123
1425490111,33.8427,-112.135,0,123
1425490112,33.8427,-112.135,0,123
1425490113,33.8427,-112.135,2,123
1425490114,33.8427,-112.135,6,123
1425490115,33.8427,-112.135,10,123
1425490116,33.8428,-112.135,14,123
1425490117,33.8428,-112.135,16,123
1425490118,33.8429,-112.135,17,123
1425490119,33.8429,-112.135,19,123
1425490120,33.8429,-112.135,21,123
1425490121,33.843,-112.135,23,123
1425490122,33.8431,-112.135,25,123
1425490123,33.8431,-112.135,26,123
1425490124,33.8432,-112.135,28,123
1425490125,33.8433,-112.135,29,123
1425490126,33.8433,-112.135,31,123
1425490563,33.8434,-112.135,18,123
1425490564,33.8433,-112.135,15,123
1425490565,33.8433,-112.135,14,123
1425490566,33.8433,-112.135,12,123
1425490567,33.8432,-112.135,10,123
1425490568,33.8432,-112.135,9,123
1425490569,33.8432,-112.135,7,123
1425490570,33.8432,-112.135,4,123
1425490571,33.8432,-112.135,3,123
1425490572,33.8432,-112.135,2,123
1425490573,33.8432,-112.135,1,123
1425490574,33.8432,-112.135,0,123
1425490575,33.8432,-112.135,0,123
1425490576,33.8432,-112.135,0,123
1425490577,33.8432,-112.135,0,123
1425490578,33.8432,-112.135,0,123
1425490579,33.8432,-112.135,0,123
1425490580,33.8432,-112.135,0,123
1425490581,33.8432,-112.135,0,123
1425490582,33.8432,-112.135,0,123
1425490583,33.8432,-112.135,0,123
1425490584,33.8432,-112.135,0,123
1425490585,33.8432,-112.135,0,123
1425490586,33.8432,-112.135,0,123
1425490587,33.8432,-112.135,0,123
1425490588,33.8432,-112.135,0,123
1425490589,33.8432,-112.135,0,123
1425490590,33.8432,-112.135,0,123
1425490591,33.8432,-112.135,0,123
1425490592,33.8432,-112.135,0,123
1425490593,33.8432,-112.135,0,123
1425490594,33.8432,-112.135,0,123
1425490595,33.8432,-112.135,3,123
1425490596,33.8432,-112.135,8,123
1425490597,33.8431,-112.135,11,123
1425490598,33.8431,-112.135,14,123
1425490599,33.8431,-112.135,16,123
1425490600,33.843,-112.135,18,123
1425490601,33.843,-112.135,20,123
1425490602,33.8429,-112.135,23,123
1425490603,33.8428,-112.135,25,123
1425490604,33.8428,-112.135,27,123
1425490605,33.8427,-112.135,28,123
1425490606,33.8426,-112.135,31,123
1425490607,33.8426,-112.135,33,123
1425490748,33.8426,-112.135,43,123
1425490749,33.8427,-112.135,44,123
1425490750,33.8428,-112.135,45,123
1425490751,33.8429,-112.135,45,123
1425490752,33.843,-112.135,45,123
1425490753,33.8431,-112.135,46,123
1425490754,33.8433,-112.135,47,123
1425490755,33.8434,-112.135,47,123
1425491157,33.8434,-112.135,52,123
1425491158,33.8432,-112.135,52,123
1425491159,33.8431,-112.135,52,123
1425491160,33.843,-112.135,51,123
1425491161,33.8428,-112.135,52,123
1425491162,33.8427,-112.135,53,123
1425491163,33.8426,-112.135,53,123
1425491300,33.8426,-112.135,14,123
1425491301,33.8426,-112.135,12,123
1425491302,33.8426,-112.135,10,123
1425491303,33.8426,-112.135,10,123
1425491304,33.8427,-112.135,15,123
1425491305,33.8427,-112.135,17,123
1425491306,33.8428,-112.135,18,123
1425491307,33.8428,-112.135,21,123
1425491308,33.8429,-112.135,24,123
1425491309,33.8429,-112.135,25,123
1425491310,33.843,-112.135,27,123
1425491311,33.8431,-112.135,29,123
1425491312,33.8431,-112.135,29,123
1425491313,33.8432,-112.135,31,123
1425491314,33.8433,-112.135,32,123
1425491315,33.8434,-112.135,33,123
1425491766,33.8434,-112.135,14,123
1425491767,33.8433,-112.135,11,123
1425491768,33.8433,-112.135,9,123
1425491769,33.8433,-112.135,6,123
1425491770,33.8433,-112.135,5,123
1425491771,33.8433,-112.135,4,123
1425491772,33.8433,-112.135,3,123
1425491773,33.8432,-112.135,2,123
1425491774,33.8432,-112.135,2,123
1425491775,33.8432,-112.135,1,123
1425491776,33.8432,-112.135,0,123
