timestamp,lat,lng,speed,vehicle_ID
1425426827,33.842795,-112.135477,3,20
1425426828,33.842796,-112.135470,2,20
1425426829,33.842796,-112.135464,1,20
1425426830,33.842796,-112.135462,0,20
1425426831,33.842796,-112.135462,0,20
1425426832,33.842795,-112.135461,0,20
1425426833,33.842795,-112.135461,0,20
1425426834,33.842795,-112.135461,0,20
1425426835,33.842795,-112.135461,0,20
1425426839,33.842794,-112.135462,0,20
1425426840,33.842794,-112.135463,0,20
1425426841,33.842793,-112.135463,0,20
1425426843,33.842793,-112.135463,0,20
1425426844,33.842793,-112.135464,0,20
1425426845,33.842793,-112.135464,0,20
1425426846,33.842793,-112.135464,0,20
1425426847,33.842793,-112.135464,0,20
1425426848,33.842794,-112.135464,0,20
1425426849,33.842794,-112.135464,0,20
1425426850,33.842794,-112.135465,0,20
1425426851,33.842794,-112.135465,0,20
1425426852,33.842794,-112.135465,0,20
1425426853,33.842795,-112.135465,0,20
1425426854,33.842795,-112.135465,0,20
1425426855,33.842795,-112.135465,0,20
1425426856,33.842795,-112.135465,0,20
1425426857,33.842795,-112.135465,0,20
1425426858,33.842795,-112.135465,0,20
1425426859,33.842795,-112.135465,0,20
1425426860,33.842795,-112.135465,0,20
1425426862,33.842795,-112.135465,0,20
1425426863,33.842795,-112.135465,0,20
1425426864,33.842795,-112.135466,0,20
1425426865,33.842795,-112.135466,0,20
1425426866,33.842795,-112.135466,0,20
1425426867,33.842795,-112.135466,0,20
1425426868,33.842795,-112.135465,0,20
1425426869,33.842796,-112.135465,0,20
1425426870,33.842796,-112.135465,0,20
1425426871,33.842796,-112.135465,0,20
1425426872,33.842796,-112.135465,0,20
1425426873,33.842796,-112.135465,0,20
1425426877,33.842796,-112.135465,0,20
1425426878,33.842796,-112.135465,0,20
1425426879,33.842796,-112.135464,0,20
1425426880,33.842796,-112.135464,0,20
1425426881,33.842795,-112.135464,0,20
1425426882,33.842795,-112.135463,0,20
1425426883,33.842795,-112.135463,0,20
1425426884,33.842795,-112.135462,0,20
1425426885,33.842795,-112.135462,0,20
1425426886,33.842794,-112.135461,0,20
1425426887,33.842794,-112.135461,0,20
1425426888,33.842794,-112.135460,0,20
1425426889,33.842794,-112.135460,0,20
1425426890,33.842793,-112.135459,0,20
1425426891,33.842793,-112.135459,0,20
1425426892,33.842793,-112.135458,1,20
1425426893,33.842793,-112.135446,6,20
1425426894,33.842795,-112.135418,11,20
1425426895,33.842798,-112.135373,17,20
1425426896,33.842802,-112.135310,23,20
1425426897,33.842807,-112.135233,27,20
1425426898,33.842812,-112.135142,31,20
1425426899,33.842815,-112.135043,33,20
1425426900,33.842816,-112.134941,33,20
1425426901,33.842813,-112.134844,31,20
1425426902,33.842808,-112.134754,28,20
1425426903,33.842806,-112.134680,22,20
1425427559,33.843116,-112.134734,29,20
1425427560,33.843111,-112.134812,24,20
1425427561,33.843106,-112.134873,16,20
1425427562,33.843103,-112.134913,11,20
1425427563,33.843101,-112.134938,4,20
1425427564,33.843101,-112.134946,1,20
1425427565,33.843100,-112.134948,0,20
1425427566,33.843101,-112.134948,0,20
1425427568,33.843101,-112.134949,0,20
1425427569,33.843101,-112.134949,0,20
1425427570,33.843101,-112.134950,0,20
1425427571,33.843101,-112.134950,0,20
1425427575,33.843101,-112.134951,0,20
1425427576,33.843101,-112.134951,0,20
1425427577,33.843101,-112.134950,0,20
1425427578,33.843100,-112.134950,0,20
1425427579,33.843100,-112.134950,0,20
1425427580,33.843100,-112.134950,0,20
1425427581,33.843099,-112.134949,0,20
1425427582,33.843099,-112.134949,0,20
1425427583,33.843098,-112.134949,0,20
1425427584,33.843097,-112.134948,0,20
1425427585,33.843097,-112.134948,0,20
1425427586,33.843097,-112.134948,0,20
1425427587,33.843096,-112.134950,0,20
1425427588,33.843095,-112.134950,0,20
1425427589,33.843095,-112.134949,0,20
1425427590,33.843094,-112.134949,0,20
1425427591,33.843093,-112.134949,0,20
1425427592,33.843093,-112.134948,0,20
1425427593,33.843092,-112.134948,0,20
1425427594,33.843092,-112.134948,0,20
1425427595,33.843092,-112.134948,0,20
1425427596,33.843091,-112.134948,0,20
1425427597,33.843091,-112.134949,0,20
1425427598,33.843090,-112.134949,0,20
1425427599,33.843090,-112.134949,0,20
1425427600,33.843089,-112.134949,0,20
1425427601,33.843088,-112.134949,0,20
1425427602,33.843088,-112.134949,0,20
1425427603,33.843087,-112.134949,0,20
1425427604,33.843087,-112.134949,0,20
1425427605,33.843087,-112.134948,0,20
1425427608,33.843086,-112.134948,0,20
1425427609,33.843086,-112.134952,3,20
1425427610,33.843086,-112.134974,10,20
1425427611,33.843083,-112.135018,17,20
1425427612,33.843080,-112.135081,23,20
1425427613,33.843077,-112.135161,29,20
1425427614,33.843072,-112.135258,34,20
1425427615,33.843067,-112.135369,39,20
1425427616,33.843062,-112.135494,43,20
1425427617,33.843059,-112.135631,46,20
1425415484,33.843111,-112.134736,54,21
1425415485,33.843098,-112.134896,53,21
1425415486,33.843086,-112.135053,51,21
1425415487,33.843074,-112.135200,47,21
1425415488,33.843065,-112.135333,42,21
1425415489,33.843062,-112.135449,36,21
1425415490,33.843064,-112.135548,30,21
1425415491,33.843069,-112.135632,26,21
1425415492,33.843072,-112.135705,22,21
1425415667,33.842802,-112.135681,20,21
1425415668,33.842806,-112.135627,16,21
1425415669,33.842810,-112.135580,15,21
1425415670,33.842813,-112.135534,15,21
1425415671,33.842817,-112.135486,16,21
1425415672,33.842821,-112.135433,19,21
1425415673,33.842825,-112.135369,22,21
1425415674,33.842830,-112.135296,25,21
1425415675,33.842836,-112.135214,28,21
1425415676,33.842842,-112.135127,29,21
1425415677,33.842845,-112.135040,28,21
1425415678,33.842845,-112.134953,28,21
1425415679,33.842844,-112.134872,25,21
1425415680,33.842840,-112.134799,23,21
1425415681,33.842836,-112.134735,20,21
1425416733,33.843102,-112.134695,46,21
1425416734,33.843092,-112.134833,45,21
1425416735,33.843083,-112.134968,44,21
1425416736,33.843075,-112.135099,43,21
1425416737,33.843066,-112.135225,40,21
1425416738,33.843060,-112.135341,36,21
1425416739,33.843058,-112.135443,32,21
1425416740,33.843060,-112.135531,27,21
1425416741,33.843066,-112.135609,24,21
1425416742,33.843071,-112.135677,21,21
1425416936,33.842797,-112.135638,53,21
1425416937,33.842810,-112.135481,51,21
1425416938,33.842822,-112.135332,48,21
1425416939,33.842833,-112.135195,43,21
1425416940,33.842840,-112.135074,38,21
1425416941,33.842840,-112.134966,34,21
1425416942,33.842838,-112.134866,32,21
1425416943,33.842834,-112.134775,28,21
1425416944,33.842832,-112.134695,24,21
1425417942,33.843106,-112.134698,14,21
1425417943,33.843102,-112.134751,18,21
1425417944,33.843098,-112.134813,21,21
1425417945,33.843093,-112.134885,25,21
1425417946,33.843088,-112.134967,28,21
1425417948,33.843077,-112.135144,30,21
1425417949,33.843072,-112.135237,31,21
1425417950,33.843068,-112.135331,30,21
1425417951,33.843065,-112.135424,30,21
1425417952,33.843065,-112.135511,26,21
1425417953,33.843069,-112.135588,23,21
1425417954,33.843073,-112.135653,19,21
1425417955,33.843075,-112.135706,15,21
1425418148,33.842796,-112.135671,9,22
1425418149,33.842798,-112.135646,7,22
1425418150,33.842800,-112.135625,6,22
1425418151,33.842801,-112.135608,5,22
1425418152,33.842802,-112.135595,4,22
1425418153,33.842803,-112.135583,3,22
1425418154,33.842804,-112.135574,3,22
1425418155,33.842804,-112.135564,3,22
1425418156,33.842805,-112.135553,3,22
1425418157,33.842806,-112.135541,3,22
1425418159,33.842808,-112.135527,1,22
1425418160,33.842808,-112.135524,0,22
1425418161,33.842809,-112.135524,0,22
1425418162,33.842810,-112.135523,0,22
1425418163,33.842810,-112.135523,0,22
1425418164,33.842811,-112.135523,0,22
1425418165,33.842811,-112.135524,0,22
1425418166,33.842812,-112.135524,0,22
1425418167,33.842812,-112.135524,0,22
1425418168,33.842812,-112.135524,0,22
1425418169,33.842812,-112.135524,0,22
1425418170,33.842812,-112.135524,0,22
1425418171,33.842812,-112.135524,0,22
1425418173,33.842812,-112.135523,0,22
1425418174,33.842812,-112.135523,0,22
1425418175,33.842812,-112.135522,0,22
1425418176,33.842812,-112.135522,0,22
1425418177,33.842812,-112.135522,0,22
1425418178,33.842812,-112.135522,0,22
1425418179,33.842812,-112.135521,0,22
1425418180,33.842812,-112.135521,0,22
1425418181,33.842812,-112.135520,0,22
1425418182,33.842812,-112.135520,0,22
1425418183,33.842813,-112.135519,0,22
1425418184,33.842813,-112.135518,0,22
1425418185,33.842813,-112.135518,0,22
1425418186,33.842813,-112.135518,0,22
1425418187,33.842813,-112.135517,0,22
1425418188,33.842813,-112.135517,0,22
1425418189,33.842813,-112.135517,0,22
1425418190,33.842814,-112.135516,0,22
1425418191,33.842815,-112.135509,4,22
1425418192,33.842816,-112.135486,10,22
1425418193,33.842819,-112.135444,16,22
1425418194,33.842822,-112.135386,21,22
1425418195,33.842827,-112.135317,24,22
1425418196,33.842832,-112.135236,28,22
1425418197,33.842837,-112.135147,30,22
1425418198,33.842842,-112.135057,30,22
1425418199,33.842844,-112.134969,29,22
1425418200,33.842843,-112.134885,27,22
1425418201,33.842839,-112.134808,24,22
1425418202,33.842835,-112.134737,22,22
1425418203,33.842833,-112.134676,18,22
1425419051,33.843107,-112.134689,49,22
1425419052,33.843095,-112.134834,48,22
1425419053,33.843085,-112.134975,46,22
1425419054,33.843077,-112.135109,43,22
1425419055,33.843070,-112.135235,41,22
1425419056,33.843064,-112.135353,38,22
1425419057,33.843061,-112.135462,34,22
1425419058,33.843063,-112.135559,30,22
1425419059,33.843069,-112.135643,26,22
1425419247,33.842794,-112.135685,57,22
1425419248,33.842805,-112.135518,54,22
1425419250,33.842828,-112.135218,46,22
1425419251,33.842838,-112.135085,42,22
1425419252,33.842842,-112.134964,38,22
1425419253,33.842842,-112.134856,34,22
1425419254,33.842839,-112.134760,29,22
1425419255,33.842835,-112.134678,25,22
1425420312,33.843116,-112.134792,44,22
1425420313,33.843106,-112.134922,43,22
1425420314,33.843098,-112.135050,42,22
1425420315,33.843089,-112.135175,41,22
1425420316,33.843084,-112.135296,39,22
1425420317,33.843081,-112.135410,36,22
1425420318,33.843083,-112.135514,33,22
1425420319,33.843087,-112.135609,29,22
1425420320,33.843090,-112.135694,26,22
1425420508,33.842807,-112.135691,3,22
1425420509,33.842808,-112.135681,3,22
1425420510,33.842810,-112.135666,6,22
1425420511,33.842813,-112.135636,12,22
1425420512,33.842817,-112.135587,19,22
1425420513,33.842822,-112.135521,24,22
1425420515,33.842835,-112.135347,33,22
1425420516,33.842841,-112.135242,35,22
1425420517,33.842849,-112.135132,37,22
1425420518,33.842856,-112.135021,36,22
1425420519,33.842860,-112.134913,35,22
1425420520,33.842857,-112.134812,32,22
1425420521,33.842851,-112.134721,29,22
1425421468,33.843121,-112.134692,49,22
1425421469,33.843111,-112.134832,43,22
1425421470,33.843103,-112.134944,32,22
1425421471,33.843098,-112.135036,30,22
1425421472,33.843094,-112.135127,31,22
1425421473,33.843088,-112.135226,33,22
1425421474,33.843080,-112.135329,34,22
1425421475,33.843075,-112.135429,31,22
1425421476,33.843073,-112.135517,27,22
1425421477,33.843076,-112.135595,24,22
1425421478,33.843083,-112.135664,21,22
1425421660,33.842811,-112.135619,47,22
1425421661,33.842821,-112.135480,44,22
1425421662,33.842830,-112.135353,41,22
1425421663,33.842839,-112.135231,40,22
1425421664,33.842847,-112.135111,39,22
1425421665,33.842852,-112.134994,38,22
1425421666,33.842852,-112.134885,34,22
1425421667,33.842847,-112.134787,31,22
1425421668,33.842843,-112.134700,27,22
1425422703,33.843122,-112.134726,53,22
1425422704,33.843110,-112.134881,50,22
1425422705,33.843098,-112.135030,48,22
1425422706,33.843088,-112.135173,46,22
1425422707,33.843081,-112.135307,42,22
1425422708,33.843078,-112.135427,37,22
1425422709,33.843079,-112.135530,31,22
1425422710,33.843084,-112.135613,24,22
1425422711,33.843089,-112.135678,19,22
1425422871,33.842803,-112.135641,18,22
1425422872,33.842807,-112.135588,15,22
1425422873,33.842810,-112.135550,10,22
1425422874,33.842812,-112.135528,5,22
1425422875,33.842813,-112.135516,3,22
1425422877,33.842813,-112.135510,0,22
1425422879,33.842814,-112.135510,0,22
1425422880,33.842815,-112.135509,0,22
1425422881,33.842816,-112.135500,6,22
1425422882,33.842819,-112.135469,14,22
1425422885,33.842834,-112.135263,29,22
1425422886,33.842841,-112.135167,33,22
1425422887,33.842847,-112.135068,33,22
1425422888,33.842849,-112.134969,32,22
1425422889,33.842847,-112.134873,31,22
1425422890,33.842842,-112.134782,29,22
1425422891,33.842838,-112.134700,25,22
1425423884,33.843113,-112.134721,20,22
1425423885,33.843109,-112.134778,17,22
1425423886,33.843105,-112.134826,14,22
1425423887,33.843102,-112.134862,10,22
1425423888,33.843100,-112.134888,6,22
1425423889,33.843098,-112.134906,5,22
1425423891,33.843095,-112.134934,3,22
1425423892,33.843095,-112.134941,1,22
1425423893,33.843094,-112.134942,0,22
1425423894,33.843094,-112.134943,0,22
1425423895,33.843094,-112.134944,0,22
1425423896,33.843094,-112.134944,0,22
1425423897,33.843094,-112.134945,0,22
1425423898,33.843093,-112.134945,0,22
1425423899,33.843092,-112.134945,0,22
1425423900,33.843092,-112.134945,0,22
1425423901,33.843092,-112.134945,0,22
1425423902,33.843091,-112.134945,0,22
1425423903,33.843091,-112.134945,0,22
1425423904,33.843090,-112.134945,0,22
1425423905,33.843089,-112.134945,0,22
1425423906,33.843089,-112.134946,0,22
1425423907,33.843088,-112.134946,0,22
1425423908,33.843086,-112.134947,0,22
1425423909,33.843086,-112.134947,0,22
1425423910,33.843086,-112.134947,0,22
1425423911,33.843085,-112.134948,0,22
1425423912,33.843085,-112.134947,0,22
1425423913,33.843084,-112.134947,0,22
1425423914,33.843084,-112.134947,0,22
1425423916,33.843085,-112.134946,0,22
1425423917,33.843085,-112.134946,0,22
1425423924,33.843087,-112.134943,0,23
1425423925,33.843087,-112.134943,0,23
1425423926,33.843087,-112.134943,0,23
1425423927,33.843087,-112.134943,0,23
1425423928,33.843088,-112.134943,0,23
1425423929,33.843088,-112.134943,0,23
1425423930,33.843088,-112.134943,0,23
1425423931,33.843087,-112.134943,0,23
1425423932,33.843087,-112.134943,0,23
1425423933,33.843087,-112.134943,0,23
1425423934,33.843087,-112.134943,0,23
1425423935,33.843087,-112.134943,0,23
1425423936,33.843087,-112.134943,0,23
1425423937,33.843088,-112.134942,0,23
1425423938,33.843088,-112.134942,0,23
1425423939,33.843089,-112.134942,0,23
1425423940,33.843089,-112.134942,0,23
1425423941,33.843089,-112.134942,0,23
1425423942,33.843090,-112.134941,0,23
1425423943,33.843091,-112.134941,0,23
1425423944,33.843091,-112.134948,4,23
1425423945,33.843088,-112.134975,12,23
1425423946,33.843084,-112.135021,18,23
1425423947,33.843079,-112.135085,23,23
1425423948,33.843074,-112.135164,27,23
1425423949,33.843071,-112.135251,29,23
1425423950,33.843069,-112.135339,29,23
1425423951,33.843070,-112.135427,28,23
1425423952,33.843073,-112.135510,26,23
1425423953,33.843077,-112.135588,24,23
1425423954,33.843081,-112.135657,21,23
1425424115,33.842798,-112.135687,0,23
1425424116,33.842798,-112.135688,0,23
1425424117,33.842798,-112.135687,0,23
1425424118,33.842798,-112.135687,0,23
1425424119,33.842798,-112.135687,0,23
1425424120,33.842799,-112.135687,0,23
1425424121,33.842799,-112.135687,0,23
1425424122,33.842799,-112.135687,0,23
1425424123,33.842799,-112.135686,0,23
1425424124,33.842799,-112.135683,2,23
1425424125,33.842799,-112.135672,5,23
1425424126,33.842801,-112.135649,10,23
1425424127,33.842804,-112.135611,14,23
1425424128,33.842807,-112.135560,18,23
1425424129,33.842810,-112.135499,21,23
1425424130,33.842814,-112.135427,25,23
1425424131,33.842818,-112.135345,29,23
1425424133,33.842829,-112.135157,32,23
1425424134,33.842834,-112.135059,33,23
1425424135,33.842838,-112.134961,32,23
1425424136,33.842837,-112.134866,31,23
1425424137,33.842833,-112.134776,28,23
1425424138,33.842831,-112.134696,25,23
1425425093,33.843112,-112.134738,29,23
1425425094,33.843106,-112.134831,32,23
1425425095,33.843100,-112.134930,34,23
1425425096,33.843094,-112.135035,34,23
1425425097,33.843086,-112.135138,34,23
1425425098,33.843079,-112.135240,33,23
1425425099,33.843071,-112.135338,32,23
1425425100,33.843068,-112.135430,29,23
1425425101,33.843071,-112.135512,26,23
1425425102,33.843077,-112.135583,22,23
1425425103,33.843081,-112.135645,19,23
1425425104,33.843084,-112.135697,16,23
1425425246,33.842798,-112.135544,52,23
1425425247,33.842810,-112.135390,50,23
1425425248,33.842822,-112.135243,47,23
1425425249,33.842831,-112.135108,43,23
1425425250,33.842835,-112.134985,38,23
1425425251,33.842833,-112.134878,33,23
1425425252,33.842831,-112.134785,29,23
1425425253,33.842831,-112.134704,25,23
1425426319,33.843099,-112.134703,14,23
1425426320,33.843095,-112.134742,12,23
1425426321,33.843092,-112.134775,10,23
1425426323,33.843087,-112.134821,6,23
1425426324,33.843086,-112.134834,3,23
1425426325,33.843086,-112.134839,1,23
1425426326,33.843086,-112.134843,1,23
1425426327,33.843086,-112.134852,5,23
1425426328,33.843083,-112.134880,12,23
1425426329,33.843080,-112.134926,17,23
1425426330,33.843074,-112.134986,21,23
1425426331,33.843069,-112.135058,25,23
1425426333,33.843060,-112.135228,30,23
1425426334,33.843058,-112.135319,30,23
1425426335,33.843056,-112.135409,29,23
1425426336,33.843056,-112.135497,28,23
1425426338,33.843062,-112.135661,25,23
1425426467,33.842786,-112.135661,52,23
1425426468,33.842798,-112.135506,50,23
1425426469,33.842809,-112.135357,49,23
1425426470,33.842818,-112.135214,46,23
1425426471,33.842826,-112.135082,41,23
1425426472,33.842829,-112.134964,37,23
1425426473,33.842828,-112.134857,34,23
1425426474,33.842823,-112.134762,29,23
1425426475,33.842822,-112.134682,24,23
1425427110,33.843103,-112.134678,1,23
1425427111,33.843103,-112.134681,0,23
1425427112,33.843104,-112.134681,0,23
1425427113,33.843104,-112.134681,0,23
1425427114,33.843105,-112.134681,0,23
1425427115,33.843105,-112.134680,0,23
1425427116,33.843106,-112.134680,0,23
1425427117,33.843106,-112.134679,0,23
1425427118,33.843107,-112.134679,0,23
1425427119,33.843108,-112.134679,0,23
1425427120,33.843109,-112.134681,1,23
1425427121,33.843109,-112.134686,2,23
1425427122,33.843108,-112.134696,4,23
1425427123,33.843107,-112.134713,7,23
1425427124,33.843105,-112.134744,12,23
1425427125,33.843102,-112.134791,17,23
1425427126,33.843098,-112.134851,21,23
1425427127,33.843092,-112.134925,26,23
1425427128,33.843086,-112.135011,30,23
1425427129,33.843079,-112.135109,34,23
1425427130,33.843071,-112.135217,37,23
1425427131,33.843061,-112.135335,40,23
1425427132,33.843053,-112.135458,41,23
